1505079648477,AAC CC,33.31,115,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648478,ACA CA,37.23,41,ACDEHMPSTUVZ
1505079648479,AAC AB,534.88,103,ACDEFGHIKLMNOPQRSTVWXYZ
1505079648480,AAB AC,637.05,327,ACDEFGIMNPRSTWY
1505079648482,AAB AA,489.16,339,CDIKQUVY
1505079648483,AAA CB,372.38,175,CDEHJMOPRSVYZ
1505079648484,AAB BC,895.89,397,CUW
1505079648486,CCA AA,719.56,232,ABDFGIJKMNOPQRSTVWX
1505079648487,AAB BA,724.11,352,ABCDEFGIJKLMNOPQRSTUVWXYZ
1505079648488,CCA BB,264.40,211,ABCDEFGHIJLMNOPQRSTUVWXY
1505079648490,BBC AA,287.58,73,DJOSX
1505079648491,CBA CB,376.05,312,ADGKMPXZ
1505079648492,CBB CC,929.78,254,ABCGKLMNPRUXY
1505079648494,CCA AB,830.32,195,ABCDEFGHIJLMOPQRSTUVWX
1505079648495,AAB CC,973.42,301,ABCJNTX
1505079648496,BCC BB,329.96,305,ABCDGHIJLMOPQSUVWXY
1505079648497,AAC BB,689.45,98,BDFGIJMNOPQSTUVWXYZ
1505079648499,ABC AB,1.85,228,AIO
1505079648500,CAA BA,748.96,277,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648501,AAB AA,780.39,130,PW
1505079648503,CCA BB,533.85,25,EYZ
1505079648504,CCA CC,872.93,156,EGHLMNOPSWZ
1505079648505,BCB BB,709.76,393,ABCDGHNQRSTUWX
1505079648506,ACB BB,661.90,130,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648508,ABB CA,454.04,223,BFGQZ
1505079648509,CBB CC,613.79,22,ABCDEFGHIJKLMNOPQRTVWXYZ
1505079648510,BBA AB,189.50,155,EGHIKVZ
1505079648512,ACA AB,506.43,117,AGIPRVYZ
1505079648513,BAC BC,841.11,343,INORSTWYZ
1505079648515,CBA CA,473.05,120,DGIMOQRXZ
1505079648517,CCC AC,722.90,396,DEGR
1505079648518,ABB AB,919.11,324,ABCDEFGHIJKMNOPQRSTUVWXYZ
1505079648519,CCC BC,133.87,63,AIJKOP
1505079648521,CCC BC,745.92,38,ABCDEFGHIJKLMNOPQRSTUWXYZ
1505079648522,ACC AC,889.52,70,DFIJMTZ
1505079648523,ABA CA,2.37,55,ABDHIVWX
1505079648525,AAC BB,488.46,217,ABJU
1505079648526,BCA CC,346.29,366,ABCDGHIKLMNOPTUWXYZ
1505079648527,BCA BA,340.09,220,TY
1505079648528,CAA AA,830.73,260,AFIQR
1505079648530,CCC BA,12.17,364,BCEGMQST
1505079648531,BCA CA,877.89,113,ABCEFGHIJKLMNOQSVX
1505079648532,ACC BB,958.82,326,ABIJNOQRSVYZ
1505079648534,BCC BC,882.88,355,DGIQX
1505079648535,BAB CC,906.60,298,B
1505079648536,BAA CB,135.90,228,ADEFMPRVWY
1505079648537,BBA CA,745.86,106,ABCDFGHIJKLMNOPQRSTUVWXYZ
1505079648538,CBA BC,526.45,310,IRTUX
1505079648540,ACC AC,227.45,393,GW
1505079648541,BAA BA,504.52,293,ABCDFGJKLMNOPRTUWXYZ
1505079648542,CCB CC,582.41,323,ABCDEFGHIKNPQRSTUVWXYZ
1505079648544,CAB CB,625.63,216,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648545,CBC BA,340.46,258,INOPV
1505079648546,CBB AB,934.25,76,ABCDEFGHIJKLMNOPQTUVWXYZ
1505079648547,CBA CB,147.23,8,CDFMNPQRSWXY
1505079648549,BBB CC,233.48,108,ABCDEFGHIJKLMNOPQSUVWYZ
1505079648550,AAC BB,850.50,331,ABCMQTVW
1505079648551,ABA BB,581.76,250,FOQRSUW
1505079648553,ACA CB,746.11,187,QRXZ
1505079648554,CCA AC,577.73,107,BFGKLMNOPRTUVWXZ
1505079648555,BAB CB,944.68,185,ACEFGHIJMPQSTW
1505079648557,CAC CB,475.61,312,CEMOPQRTWZ
1505079648558,ACB CC,670.20,65,EOPR
1505079648559,ABC CC,889.03,188,ABFGIJKLNOQRTUVWXYZ
1505079648560,ACC AA,552.46,230,BDFGHJPQRSTUWY
1505079648561,ACB CA,487.21,120,ADEFGHJKLNQSTUVWZ
1505079648563,ABB BA,261.90,247,ACDEFGHIJKLMNOPQRSTUVWXYZ
1505079648564,CBA AB,474.09,344,EQX
1505079648565,BBC CC,46.52,9,ACDEFKLMNOPQRTUVWZ
1505079648566,BAB AB,279.33,139,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648568,ACA CC,45.36,82,ADFINP
1505079648569,BAC CA,393.75,47,AGJLMNY
1505079648570,BBB CA,519.47,12,ABCDEFGHIJKLMPQRSVWXYZ
1505079648571,ABB BC,315.40,151,ABCDEFHIJKLMNOPQRSTUVWXYZ
1505079648573,AAC AB,482.93,127,ABCDEFGHIJKLNOPQRSTUVWXYZ
1505079648574,CBA AB,788.17,308,ABCDEFGIJKLMPQRSTUVWYZ
1505079648575,ABA AA,694.44,369,UW
1505079648577,CAB BC,552.92,170,ABCDEFGHIJKLMNOPQRTUVWXYZ
1505079648578,ACC AB,785.46,155,CGLMNOPQSX
1505079648579,AAA CB,326.95,282,ABCDEGIKLMNOQRSTVWY
1505079648581,CAB BA,660.39,24,ABCFHKMOPQRTVXYZ
1505079648582,BCC AC,279.67,142,ACDFHIJKLMNRTWZ
1505079648583,CCB AB,48.65,333,ABCDEGHIJKLMNOPQRSTVWXYZ
1505079648584,BBA BA,820.03,155,ADEHJLNORSWX
1505079648586,BAB AA,303.70,335,E
1505079648587,ABA BB,707.79,202,ABCDEFGHIJKLMNOPQRSTUVWXY
1505079648588,ABB CA,195.60,78,BCDEFGHIJKLMNOPQSVWXYZ
1505079648589,ABC AC,272.37,158,AEFIJKLMNOPRSTUVXY
1505079648591,BBB BB,413.39,373,LPTU
1505079648592,CAB AA,139.92,340,EFGILOPQUVXY
1505079648593,CCB BC,173.69,150,CFKMQSUX
1505079648595,ACA CC,468.86,304,ACFGJKOPQRUWXY
1505079648596,AAB AA,970.05,308,ABCDEFGJKMNOQRSTUVX
1505079648597,CAB CC,104.57,25,ABCDEFGHIJLMNPQSTUVWX
1505079648598,AAA CB,90.41,104,AEGHINPWXZ
1505079648600,ACC BC,192.00,68,CDFGHIKOQRSTUWZ
1505079648601,BCB AC,106.44,313,AFKLPQSWZ
1505079648602,CAA CA,988.45,37,MV
1505079648604,CBA CC,566.43,260,DIMX
1505079648605,AAC BB,889.60,182,ACDGIKLNOPQRSTU
1505079648606,CBB AC,843.09,5,AOQTUV
1505079648607,CBC BB,675.65,371,ABCDEFGHIJKMNOPQRTUVWXYZ
1505079648609,BCC CC,358.55,161,BGKLNO
1505079648610,AAA CA,5.38,255,DWX
1505079648611,AAC BA,407.77,198,ADEFGHINOQRSTUVWXYZ
1505079648613,CAB BB,588.68,295,BCDEIJKNOPQRSUWZ
1505079648614,BAC AC,314.72,14,ACDEFIJLMPQRUVWXYZ
1505079648615,BCA CC,235.40,25,ABDEGHJKLRSTVWZ
1505079648617,BBB AC,330.95,30,Z
1505079648618,ABA AC,481.41,13,BFLTUXYZ
1505079648619,ACC BB,1.12,243,EHOT
1505079648620,CBB CC,242.55,352,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648622,BCB AA,871.80,97,HUV
1505079648623,CCA BB,846.36,326,BCGHJLMOPUVWXY
1505079648624,BBA CB,995.59,26,ABCDFGHIJKLMNOPQRSTVWXYZ
1505079648625,CBC BB,153.50,316,ABCDFGHJKLMNOPQRSWXZ
1505079648627,BBB BB,411.98,61,ACDEFGIJKLMNPRSTUVXZ
1505079648628,BAA BA,782.07,269,PV
1505079648629,BAC AC,98.96,279,CU
1505079648631,BCB CB,805.86,199,ABEGKMNOPQRSTVWXYZ
1505079648632,AAA BC,844.67,46,QSY
1505079648633,ABC BC,814.96,19,ACDEFGJKMNPQSTUVWXZ
1505079648634,ABA CB,633.16,103,BJLMTWZ
1505079648636,CCA AA,619.71,180,ABDEGIJKLMNTUYZ
1505079648637,AAB AB,360.63,326,ABCFHILMNQSTWYZ
1505079648638,CAC BC,947.68,68,ABCDEFGHIJKLMNOPQRSTUVWXZ
1505079648639,AAC AB,810.28,368,LPRTU
1505079648641,ACA AC,873.88,240,BEHLSTWXZ
1505079648642,BCA AA,722.20,363,CEFHJKNOPTUW
1505079648643,BCB AB,571.92,47,EGHIKORTU
1505079648645,ABC BA,194.18,108,ABCDFJKLMNPRSTVWX
1505079648646,BCC BA,486.20,238,BCDEFGHIJKLMOPQSTUWXYZ
1505079648647,AAB CA,797.93,341,ABCDHIJLRUVXYZ
1505079648648,CBB CB,399.45,112,BCFHKMWX
1505079648650,ABC AC,674.92,98,ACFGIZ
1505079648651,BAB AA,946.23,84,ABCEFGIJKLMOPQRTUVWXYZ
1505079648652,AAB CA,749.78,382,EGHRZ
1505079648653,BCA CB,472.94,229,AGKMOTU
1505079648655,CBC AC,937.98,266,ABDEFHKLMOPQSUWZ
1505079648656,ABB AA,717.90,45,ACDEFIJMNOPVYZ
1505079648657,ACC BA,79.23,298,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648658,CAA AA,590.45,339,AHKLOPQW
1505079648660,CAC AA,401.29,88,ADJMOPRTWYZ
1505079648661,CCC AA,719.01,92,ADEP
1505079648662,CAC BC,51.30,71,ABCEFGHIJKLMNOPQSTUVWXYZ
1505079648663,BBB BA,750.47,106,BCDEFIKMNOQRTUVXY
1505079648665,CCC AA,439.22,167,BCGHIKLMOPQRTUVW
1505079648666,CCC BB,593.15,347,BDGNQRTX
1505079648667,CCC CB,642.59,314,FHLU
1505079648668,CAB AA,115.15,223,JR
1505079648670,CBB BB,994.91,311,ADFJORSU
1505079648671,AAC AC,373.65,322,DEFGHLRSTUVW
1505079648672,CAB BC,912.75,140,BFLNPQRW
1505079648674,ABB BC,345.95,128,ACFGHIKLMNPRTXYZ
1505079648675,ACA BB,819.65,191,ADHIOPQRSUWXY
1505079648676,BCC BC,262.47,246,ACHJSUX
1505079648678,CBC AA,799.35,188,ABDEFHIJLMNPQRSUVWXYZ
1505079648679,BCA AA,646.56,291,ACDEFGHKLMNPQSTUVXY
1505079648680,ACB CC,489.61,27,ABDEFIJKNOQRSTUVWXYZ
1505079648682,CAB AA,899.42,341,ABCDEFGHJKLMNPQRSTUVWXYZ
1505079648683,ACB BA,948.77,218,ABCEGHIKMNOPQRSTUWXYZ
1505079648684,ACC CB,426.23,265,ABDEFHIJKLNPRSTUWXYZ
1505079648685,CBC CC,543.65,387,ABDEFGJLMNOQRSTUWX
1505079648687,CAA AA,108.23,20,BCDEJLPVX
1505079648688,CAA AC,266.77,258,BDGHIJLMOUVXY
1505079648689,BBB BA,330.02,192,ADEFGHJKPTV
1505079648690,ABA AC,932.28,106,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648692,ACB CC,647.37,81,ABCDEFHJMNOQSTUWYZ
1505079648693,ACA AB,616.67,26,ACDJKNTUY
1505079648694,BBB BA,106.03,389,BDEFHIJLMNOPQSTUWYZ
1505079648696,AAB AA,534.22,246,CIRSVZ
1505079648697,AAC CA,764.77,91,ABCDGIJKMPQRSVWXYZ
1505079648698,BBC BB,317.94,182,IO
1505079648699,BAB AB,721.60,284,ABCDHJKLMNOPQSTWY
1505079648701,BCC BB,596.09,278,ABCDEFGHIJKMNOPQRSWXYZ
1505079648702,BBB CA,108.99,264,BGQV
1505079648703,ABC BC,166.53,306,CFGHIJNRSUWYZ
1505079648705,BBA CB,933.46,42,I
1505079648706,AAA BB,296.21,329,CEHKPTV
1505079648707,AAA AA,988.51,291,BDEFGHIJKLMNOPQRSTW
1505079648709,ACB CC,668.70,53,ABEGHIJKLMNOPQRSUVWY
1505079648710,CBA AC,715.03,166,P
1505079648711,CAA BC,261.10,97,ABDEJKPU
1505079648712,CAB BB,744.16,78,ABCDEFGHIKLMNPRSUVWXY
1505079648714,CBC BA,504.05,222,ABCDEFGHIJKLMOPQRSTUVXYZ
1505079648715,ABA BA,231.82,318,ABCDFGHIJLOPQWXZ
1505079648716,CCB AB,421.10,312,ABDEFGHIJKLNPSUWXZ
1505079648718,ABB CB,910.50,189,FJNOT
1505079648719,BCA CB,397.42,85,DZ
1505079648720,BAA CA,466.78,295,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648721,CBC CB,787.94,81,ABCDEFGHKLMNOPQRTUVXYZ
1505079648723,CCC CC,165.31,399,DJW
1505079648724,BCC AB,60.54,103,ABCDEFGHIJLMNOPQRSTUVWXYZ
1505079648725,BBB BC,418.47,128,DEJMW
1505079648726,AAC BA,719.23,399,FGHJNS
1505079648728,CBB CC,810.34,69,ABCDEFGHIKLMNOPQRSTXZ
1505079648729,CBB BC,66.51,187,ABEFGKLMNPQRSTUVWXZ
1505079648730,CCB AB,275.13,50,ADFHIKMOQRSUZ
1505079648732,CCC CA,911.48,124,BCFGHIKMTUWXYZ
1505079648733,CCB AB,375.74,177,ABCEFGIJLMNOPQSTUVXYZ
1505079648734,ACC AB,103.47,79,DFGJKNOVX
1505079648736,BCB AC,221.38,249,BCDFGIJKLMNOPQRSUVWXYZ
1505079648737,ACC AC,493.29,13,BDEFHILNORUVWXZ
1505079648738,BAA CB,536.03,101,LSV
1505079648739,CAB AC,119.09,155,ABCDEFGHIJLMOPQRSTUVWXY
1505079648741,ABA AA,752.49,141,ALR
1505079648742,CCC AC,289.62,377,FKLQR
1505079648743,CBA CA,70.56,89,ABDFGHJKLNOPQRSVWYZ
1505079648745,ABA BB,816.72,316,N
1505079648746,BBA CB,160.06,219,ABCDEFGHIJKLNOPQRSTUVWXYZ
1505079648747,CAB BA,506.98,53,FGJLNOQRU
1505079648749,ABB AC,56.88,80,BDJKOPVX
1505079648750,BBA AB,524.29,305,ADFJNORSXZ
1505079648751,BCB CC,505.21,44,EGIKLMPSTUVXY
1505079648752,BCC BC,714.26,362,GLNOPX
1505079648754,AAA CB,583.00,47,LY
1505079648755,BAB BB,648.41,202,CFLPSZ
1505079648756,BAC CA,296.38,70,CXYZ
1505079648758,BCC BA,782.65,123,ABDEFGIMNOPRSTUVWXYZ
1505079648759,CBB AA,263.69,63,BCEFGHJKLPSUXYZ
1505079648760,CBB BA,810.71,233,ADEFGIKLMPVWX
1505079648762,ABB BA,231.28,110,GHIJLOQR
1505079648763,CAC BB,844.51,193,ABCDEFGHIJKLNOPQRSTUWXY
1505079648764,ACB BA,94.86,223,BCDFUZ
1505079648765,CBB CA,34.28,36,DI
1505079648767,AAA CA,896.03,225,ABCDEFGHIKLMNOPQRSTUVWXYZ
1505079648768,ABB CC,896.74,9,GHJOPQTV
1505079648769,CCB AB,119.84,189,ACPQTU
1505079648771,AAB AC,935.51,217,ABCDEGHIJLMNOPQRTUVWYZ
1505079648772,CBA CA,576.31,144,BDFGHJKLPQRSVXYZ
1505079648773,ACB BC,907.43,278,ABCDEGHIJKLMNOQRSTUVWXZ
1505079648775,BCB CB,771.38,329,BCDEFHIJMNQRSTWX
1505079648776,CCA AC,520.49,392,IOWZ
1505079648777,CCA AB,61.00,198,CDEJKLNOPTUVXY
1505079648778,AAB AA,33.63,128,ABDGHINSTVWZ
1505079648780,BBB CC,484.80,222,AESW
1505079648781,BAB CB,535.71,327,ACFHLMNWZ
1505079648782,CAB CC,141.20,176,JMNQ
1505079648784,CCB CC,219.74,355,ABDEFKNOPQSVWXYZ
1505079648785,CCB BA,430.38,182,BCEFGHJKTUVWXZ
1505079648786,ACA AC,50.87,321,ACEGHIJKLPQTUWX
1505079648788,ABB AC,295.75,161,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648789,CBB BB,434.39,257,BCDEKLOPQVWXYZ
1505079648790,BCA AB,228.49,140,ABCEFGIJLNOPQSWXYZ
1505079648791,CCC AA,598.72,61,AEHPQRTVWY
1505079648793,BAA CB,867.79,16,DKLMNSUWY
1505079648794,BAB BA,403.86,16,ABCEGHIJKLMNOPQSTUVWXYZ
1505079648795,BAC AA,405.56,210,N
1505079648797,AAA CA,574.62,283,ABCDEFGHJLMOPQTWXYZ
1505079648798,ACA CA,184.10,194,BNOWY
1505079648799,BCA BB,804.53,11,ABCEFGIJKLNOPQVWXZ
1505079648801,BAA AB,57.38,71,ADEFJNQSVXYZ
1505079648802,ABB AB,941.41,144,FGLQRTVZ
1505079648803,BCC AA,400.35,15,CDEGHIJLNOPQRUVWY
1505079648804,ABA AC,735.60,356,BCLNUW
1505079648806,AAA BC,166.26,189,ABCDEFGHIJKLMNOPQRTUVWXZ
1505079648807,ABB CB,94.35,224,ABCFGKLMOSWZ
1505079648808,CCB CB,85.09,143,CQVW
1505079648810,CCC AA,601.78,266,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648811,CAA BA,669.88,368,BCDEFGKLNOPRTUVWZ
1505079648812,AAA CC,129.65,224,ABCGHIKLMOPRSUVWXYZ
1505079648813,BAB CA,491.14,211,CDFIJKNQSTW
1505079648815,CCC BB,379.06,1,BDGIJPQZ
1505079648816,AAC AC,814.66,329,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648817,BCB AA,942.19,304,HZ
1505079648819,CBB AB,490.00,315,ABEFGHIKLMNOPQSUVWYZ
1505079648820,ABB AA,258.74,218,ABCDEFGHIJKLMNOPSTUVWXYZ
1505079648821,AAA BC,114.39,103,AEJMW
1505079648823,ABC CB,417.88,21,BCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648824,BCB AA,672.73,234,ELMNQTVXZ
1505079648825,BAB AA,346.91,340,FGHIMPRSWXYZ
1505079648826,BAB BC,598.36,345,INORWY
1505079648828,CCB BB,611.06,108,ABCDEFGIKLMNOPQRSTUVWYZ
1505079648829,ABA AB,999.89,183,GOPT
1505079648830,ACB BB,23.58,252,JKLMUX
1505079648832,BCA CA,943.62,107,ACDEFGHIJKLMNOPQRSTUVWXYZ
1505079648833,AAA CC,524.93,183,ACDFGHIKMNQRSUXYZ
1505079648834,AAA BC,0.75,329,P
1505079648836,ACC BC,885.40,389,BFLNSVXY
1505079648837,BCA AB,604.26,335,DEGJKMNPQRUWXY
1505079648838,CBC AB,167.30,231,IJKLOSU
1505079648839,CBA BA,30.12,275,BEGIJLNOPQRSTUXY
1505079648841,BAC BA,875.15,295,CDEFKMNOPQRST
1505079648842,ABC CB,832.49,279,ABCDFGHIJLMNPQRSUVWXY
1505079648843,ACC BA,939.51,41,CFHMQVZ
1505079648844,ACA BA,727.69,238,BDEFGHIJKLMNOPQRSUVY
1505079648846,ACC CC,102.53,321,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648847,AAA AA,409.87,105,B
1505079648848,AAC AC,362.35,311,EMO
1505079648850,ABB BB,983.75,199,AGIJLNY
1505079648851,CBA AB,553.79,134,ACDGMORZ
1505079648852,BAB CB,831.04,183,CEGHJLMNOPQRUWXYZ
1505079648854,ACC BA,152.77,338,CDHRUYZ
1505079648855,CCA CC,99.48,72,ABCEFORTXYZ
1505079648856,BBB CC,172.18,266,BFGQRTW
1505079648857,CCB AB,911.52,57,BEHJKLMNOPQRSTUXYZ
1505079648859,BAC CB,761.32,213,BJKLPTUVYZ
1505079648860,ACC BB,812.98,64,OQYZ
1505079648861,BCC BC,86.52,325,ABCDEFHJKMRVXZ
1505079648863,ACA BB,291.74,98,BCDFHKMOQRSVYZ
1505079648864,CCB CA,862.74,52,ADEGHIKNOPQTVWY
1505079648865,BBA CA,655.27,365,ABCDEGHIJKLMNOPQRSTUVWXYZ
1505079648867,BAA BC,598.69,315,ABCDEFIJKLMOPRTUVWX
1505079648868,ABC BB,988.89,62,ACDEIJKLNOPRSTUWZ
1505079648869,AAC BB,697.46,274,ABCDEFGHIJMOQRVWXYZ
1505079648870,ACC BC,458.96,368,DIJMOVY
1505079648872,AAC AB,479.44,190,EFGJKNQTUVY
1505079648873,CAB BA,546.23,394,C
1505079648874,BAC CC,991.34,26,BDGJKLMNPRSTUVY
1505079648876,BCC CC,365.47,316,BCFGHJLNOPQRSTUW
1505079648877,ACA CA,775.53,54,H
1505079648878,BAC CC,490.00,31,FLR
1505079648879,CBA BC,72.33,43,ACDEFGIJMNOPQRSUVXYZ
1505079648881,CCC CC,817.89,72,ABCDEFHIJKLMNOQRTWYZ
1505079648882,CBB BC,995.00,317,ACFRUWZ
1505079648883,BBB AB,277.82,205,ABDEFGIJKLMNOPQRSTUVXYZ
1505079648885,ACA BA,698.92,208,BCLPW
1505079648886,ACA AB,399.33,157,BEGHIJKMOQSTUWX
1505079648887,CAA BB,541.26,5,ABEJKMOPQRTWZ
1505079648889,CCB CC,315.15,263,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648890,BBA AB,637.11,35,BFOTX
1505079648891,ABA CC,929.32,274,ACDEFHKMNQRTXY
1505079648892,CCA CB,505.09,189,ABCDEGHIJKLMNOPQSTUVWXYZ
1505079648894,BBC AC,0.50,22,BEFNX
1505079648895,BCC CC,686.55,280,ABCDEFGHIJKLMNPRSTUVYZ
1505079648896,BBC AA,668.45,379,CGNS
1505079648898,CAB AB,290.50,353,BDOZ
1505079648899,CCB AA,922.01,272,ABCEFIJKLNOPTUVWXYZ
1505079648900,CBC AA,826.44,141,BFHRU
1505079648902,CAA CA,720.23,268,ACDEGHIKOSTWY
1505079648903,CAC CA,503.92,15,AE
1505079648904,BBA CC,103.24,257,BJKNOPSTWZ
1505079648905,CAB CB,504.57,230,BDEGP
1505079648907,BBC BA,629.12,244,IZ
1505079648908,BCA BC,181.19,211,AGHKLMNPQRUVWXYZ
1505079648909,CCB AA,735.53,399,ADGJKLMNQUY
1505079648911,CCA AC,454.69,116,W
1505079648912,BBA CA,853.00,261,BDEFGHIJKLMNOPQRTUVWXZ
1505079648913,ABB CC,968.58,312,BCDEHIJKMUW
1505079648915,CAC AA,389.91,5,ABCDEIJKMOQT
1505079648916,CCB AB,297.54,289,FHILNXZ
1505079648917,BCC BC,993.19,299,ACEFGHIJKLMNOPRSTUVWY
1505079648918,CAA AC,124.92,28,LQ
1505079648920,BAA AB,4.89,366,BDEGHJLNSTUY
1505079648921,CBB CC,714.35,156,ABCEFHIKLMNOPSUWXYZ
1505079648922,CBA BA,530.91,98,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079648924,CBA BB,678.68,193,ABCDGHIJKLNRTVWXYZ
1505079648925,ABA CA,915.10,310,ABCDEFGHJKLNOQRSTUVXYZ
1505079648926,BAB CC,133.94,21,A
1505079648928,BAB AC,644.77,283,BDMQ
1505079648929,BBC CA,744.46,177,ABDEGHJLNOQRSTUWXYZ
1505079648930,BCC BA,706.10,68,ABFGIKMNOPRUWZ
1505079648931,BCA BC,638.98,178,CDJKLVY
1505079648933,CAC BA,964.31,139,DEFHIJKLNOPQRSTUVWXYZ
1505079648934,BBA AA,363.42,397,ABCDEGHIKLMNOPQRSTUVWXYZ
1505079648935,BCC AA,691.03,66,HY
1505079648937,ACB CC,955.85,167,DEGHLOPTUW
1505079648938,ACA CB,371.28,393,QR
1505079648939,CBB BB,951.96,165,ABCDEFGHIJKLMOPQRSTUVWXYZ
1505079648940,AAC BA,651.30,267,ACEOTZ
1505079648942,BAB BA,154.10,327,ABCDEFGHIJKLMNOQRSTUVWXYZ
1505079648943,BCA AA,605.41,67,GLM
1505079648944,BBC BB,397.10,133,BDEGHMNPTUWYZ
1505079648946,BCA AA,542.49,8,ABEGHILMNOPQRTUWXYZ
1505079648947,CAA AC,935.00,80,CEGLMNOQSUVYZ
1505079648948,CAB CB,313.27,33,CDGHJKLMQRSUVWXY
1505079648950,BBA BB,181.85,17,ADFIJKLOQRTWXZ
1505079648951,ABA BA,360.36,165,CDEFGHIJKLMNOPQSTUVYZ
1505079648952,ACA AC,192.93,237,BCDEGHIJKMNOPQRTUVWXYZ
1505079648953,ACA CB,957.15,181,ABCDEFGIJKLMNOPQRSTUVWXYZ
1505079648955,ACB CC,369.27,3,ACDEFGHJKLMNOPQSTUVWYZ
1505079648956,BCC CA,275.83,164,BCEFGHIKLMNOPQRSTUVWXYZ
1505079648957,AAB AC,865.61,228,ABEFGHLMNOPSTVXYZ
1505079648959,CCB BB,678.11,366,DHJY
1505079648960,CBC BC,778.65,18,T
1505079648961,BAC AA,297.88,159,ABCDEFGHIJKLMNOPQSTVWXYZ
1505079648962,BAB AB,462.71,69,BJPZ
1505079648964,AAC CB,202.14,222,LPQV
1505079648965,BCA BA,88.51,390,AFIJLMOQRSVWXZ
1505079648966,AAA AC,279.88,110,CIKMOQT
1505079648968,ACC CC,299.37,165,AEFGHLOPQRTVXYZ
1505079648969,AAA CB,385.41,237,ABCEFGJLMNRSTUVY
1505079648970,BAA BC,693.36,101,ABCDEFGHILMNOPQRTUVWXYZ
1505079648972,ABB BB,675.50,228,ABCDGHIJKLNOPQRSTUVWXYZ
1505079648973,CAC BC,911.07,363,ABCEGHNOPRSTXYZ
1505079648974,BBA AC,3.62,310,ACGIJKLNPRSWYZ
1505079648975,ACA CA,714.26,147,ABCDEFGIJKLMNOPQSTUVWXY
1505079648977,CAA AA,743.59,192,OQUVX
1505079648978,CAA CC,606.00,157,BCEHJPSVWZ
1505079648979,ACB BA,792.17,66,BCDHIJLPRST
1505079648981,BCA AB,783.05,56,CDEJLMNOPQRTUXZ
1505079648982,BBB BB,574.99,322,ABCDEGHIJKLMNOPQRTVWZ
1505079648983,CAA AA,865.48,349,ACDEFIKMORUXYZ
1505079648985,BCA CB,829.92,226,MPVX
1505079648986,CAB BC,365.38,33,ABDFGHIKMNOPRSTUYZ
1505079648987,BCB AA,511.59,241,ABCDFGHIJKLMNOPQRSTUVWXYZ
1505079648989,ABA AA,816.70,399,ABCDEFGHIKNORTVXZ
1505079648990,ABB AA,66.66,144,ABDFHKMPQRSTWXYZ
1505079648991,BCC AB,739.79,295,ACDFIJMRTZ
1505079648992,BBA AC,462.17,146,ABCEFGHIJKLMNOPQRSTUWXYZ
1505079648994,CCC CB,837.64,356,ADEFMOPQSVY
1505079648995,CBC BC,815.51,262,EFHJLNOSTVWY
1505079648996,BAA CB,557.87,335,EMPX
1505079648997,AAA BB,443.25,347,AGKLMNOQRUVYZ
1505079648999,BCC AB,684.98,61,ABCDEFGHIJKMNOPQRSTUVWXYZ
1505079649001,AAA BC,536.35,96,JN
1505079649002,ABC CA,188.44,360,BS
1505079649003,CAC CB,730.96,12,ACEGHMOPQSTYZ
1505079649004,AAA CC,142.27,100,CGHIJPQXZ
1505079649006,BCA CB,646.95,369,BCHKMNRXYZ
1505079649007,ACA BA,577.96,125,BCEFGHIKLMNOPRSTUVWXYZ
1505079649008,CBB AA,162.07,138,ABCDEFHJLMNOPQTVWXYZ
1505079649009,ABA AA,525.10,56,ABCEFGHJKLNOQSTVWXYZ
1505079649011,AAB BB,608.03,276,ABDFGIKLMNOQTYZ
1505079649012,AAB CB,528.16,181,CDKMOPT
1505079649013,BAB BA,761.40,271,ABEFHIJLMOQRSTUVYZ
1505079649014,CAA AA,136.48,226,BN
1505079649015,ABB BB,315.44,114,ABCDEFGHIJKNPRSTUVXYZ
1505079649017,CCB BB,144.33,100,BFHJMNQRSUY
1505079649018,BBA BB,257.71,345,BDFGIRY
1505079649019,ABA CC,489.29,367,ABCDFGIJLOPSUVZ
1505079649021,CCA CC,219.58,90,ABCDEFGHIJKLMNPQRSTUVWXYZ
1505079649022,ACC AB,809.39,159,ABDEFIJKLNOPRVWXY
1505079649023,BAA AA,148.35,337,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079649024,BAB AC,783.23,19,ABCDEFGHIKLMNOPQSTUVWYZ
1505079649026,CCC CC,135.95,168,BCFHIJNPQRSTUX
1505079649027,ACA AA,111.12,227,CDEFIJKPSUVWXYZ
1505079649028,BAA CA,478.28,209,W
